GENERAL EDUCATION ACRONYM,GENERAL EDUCATION FULL FORM
FSAW,Academic Writing
FSAR,Analytic Reasoning
FSMA,Math
FSOC,Oral Communications
FSPW,Professional Writing
DSHS,History and Social Sciences
DSHU,Humanities
DSNS,Natural Sciences
DSNL,Natural Science Lab
DSSP,Scholarship in Practice
DVCC,Cultural Competency
DVUP,Understanding Plural Societies
SCIS,Signature Courses - Big Question
